city_name,country_name,latitude,longitude
Central Coast,Australia,-33.42,151.3
Bathurst,Australia,-33.4196,149.57
Durazno,Uruguay,-33.41,-56.51
Forbes,Australia,-33.3896,148.02
Bunbury,Australia,-33.3443,115.6502
San Nicolas,Argentina,-33.33,-60.24
San Luis,Argentina,-33.3,-66.35
Grahamstown,South Africa,-33.2996,26.52
Wagin,Australia,-33.2996,117.35
Orange,Australia,-33.28,149.1
Mercedes,Uruguay,-33.2595,-58.03
Treinta y Tres,Uruguay,-33.23,-54.38
Villa Constitucion,Argentina,-33.23,-60.35
Port Pirie,Australia,-33.1911,137.99
Gualeguay,Argentina,-33.15,-59.34
Kimba,Australia,-33.1496,136.4334
Fray Bentos,Uruguay,-33.139,-58.304
Rio Cuarto,Argentina,-33.13,-64.35
Parkes,Australia,-33.1296,148.17
San Martin,Argentina,-33.07,-68.49
Valparaiso,Chile,-33.0478,-71.621
Vina del Mar,Chile,-33.03,-71.54
Whyalla,Australia,-33.025,137.5614
Gualeguaychu,Argentina,-33.02,-58.52
Saldanha,South Africa,-33.01,17.93
East London,South Africa,-32.97,27.87
Peterborough,Australia,-32.9662,138.8333
Rosario,Argentina,-32.9511,-60.6663
Narrogin,Australia,-32.9329,117.1666
Vergara,Uruguay,-32.93,-53.95
Ivanhoe,Australia,-32.8996,144.3
Mendoza,Argentina,-32.8833,-68.8166
Quillota,Chile,-32.88,-71.26
Bhisho,South Africa,-32.87,27.39
Newcastle,Australia,-32.8453,151.815
Los Andes,Chile,-32.8296,-70.6
Las Heras,Argentina,-32.825,-68.8017
Streaky Bay,Australia,-32.8119,134.2149
Paso de los Toros,Uruguay,-32.81,-56.51
San Felipe,Chile,-32.75,-70.72
Maitland,Australia,-32.721,151.555
Victoria,Argentina,-32.61,-60.18
Bell Ville,Argentina,-32.6,-62.68
Uspallata,Argentina,-32.5931,-69.346
Mudgee,Australia,-32.5896,149.5801
Singleton,Australia,-32.5695,151.16
Jaguarao,Brazil,-32.56,-53.37
Mandurah,Australia,-32.5235,115.7471
Port Augusta,Australia,-32.49,137.77
Concepcion del Uruguay,Argentina,-32.48,-58.24
La Ligua,Chile,-32.46,-71.24
Villa Maria,Argentina,-32.41,-63.26
Melo,Uruguay,-32.3595,-54.18
Beaufort West,South Africa,-32.3496,22.57
Paysandu,Uruguay,-32.33,-58.08
Graaff Reinet,South Africa,-32.3,24.54
Muswellbrook,Australia,-32.2696,150.89
Dubbo,Australia,-32.26,148.5973
Kwinana,Australia,-32.2394,115.7702
Norseman,Australia,-32.2,121.7666
Cradock,South Africa,-32.1995,25.61
Forster-Tuncurry,Australia,-32.1931,152.5266
Villa Rumipal,Argentina,-32.1833,-64.4833
Rio Tercero,Argentina,-32.1796,-64.12
Ceduna,Australia,-32.0991,133.6623
Scone,Australia,-32.0796,150.8501
Rio Grande,Brazil,-32.0495,-52.12
Perth,Australia,-31.955,115.84
Broken Hill,Australia,-31.95,141.4331
Queenstown,South Africa,-31.8996,26.88
Taree,Australia,-31.8976,152.4618
Salamanca,Chile,-31.7796,-70.98
Pelotas,Brazil,-31.75,-52.33
Parana,Argentina,-31.7333,-60.5333
Tacuarembo,Uruguay,-31.71,-55.98
Alta Gracia,Argentina,-31.66,-64.43
Northam,Australia,-31.6566,116.6534
Illapel,Chile,-31.6296,-71.17
Port St. Johns,South Africa,-31.6279,29.5283
Santa Fe,Argentina,-31.6239,-60.69
Vanhynsdorp,South Africa,-31.6166,18.7333
Umtata,South Africa,-31.58,28.79
Wilcannia,Australia,-31.5662,143.3833
San Juan,Argentina,-31.55,-68.52
Middelburg,South Africa,-31.5,25.01
Merredin,Australia,-31.4828,118.2667
Port Macquarie,Australia,-31.445,152.9187
San Francisco,Argentina,-31.43,-62.09
Villa Carlos Paz,Argentina,-31.42,-64.5
Cordoba,Argentina,-31.4,-64.1823
Salto,Uruguay,-31.3903,-57.9687
Concordia,Argentina,-31.3896,-58.03
Sao Lourenco do Sul,Brazil,-31.37,-51.98
Chepes,Argentina,-31.35,-66.6
Gingin,Australia,-31.3496,115.9
Bage,Brazil,-31.32,-54.1
Rafaela,Argentina,-31.25,-61.5
Southern Cross,Australia,-31.2161,119.3167
Tranqueras,Uruguay,-31.2,-55.75
Combarbala,Chile,-31.18,-71
Woomera,Australia,-31.1496,136.8
Tamworth,Australia,-31.1026,150.9171
Kempsey,Australia,-31.0874,152.822
Gunnedah,Australia,-30.987,150.2623
Carnarvon,South Africa,-30.9496,22.1333
Sunchales,Argentina,-30.9329,-61.5666
Rivera,Uruguay,-30.8996,-55.56
Kingoonya,Australia,-30.8996,135.3
Santana do Livramento,Brazil,-30.88,-55.53
Camaqua,Brazil,-30.8396,-51.81
San Justo,Argentina,-30.7829,-60.5833
Kalgoorlie,Australia,-30.7354,121.46
Baltasar Brum,Uruguay,-30.73,-57.32
Colesberg,South Africa,-30.7195,25.1
Port Shepstone,South Africa,-30.7195,30.46
Aliwal North,South Africa,-30.6896,26.71
De Aar,South Africa,-30.65,24
Ovalle,Chile,-30.59,-71.2001
Armidale,Australia,-30.5123,151.6675
Andamooka,Australia,-30.431,137.1656
Artigas,Uruguay,-30.416,-56.486
Moyeni,Lesotho,-30.411,27.716
Quarai,Brazil,-30.38,-56.4599
Chamical,Argentina,-30.3496,-66.3167
Narrabri,Australia,-30.3319,149.7874
Sao Gabriel,Brazil,-30.32,-54.32
Coffs Harbour,Australia,-30.3071,153.1123
Bella Union,Uruguay,-30.2596,-57.6
Rosario do Sul,Brazil,-30.25,-54.92
Rodeo,Argentina,-30.2156,-69.14
Mohales Hoek,Lesotho,-30.159,27.48
Qacha's Nek,Lesotho,-30.1154,28.6894
Bourke,Australia,-30.1,145.9333
Porto Alegre,Brazil,-30.05,-51.2
Cachoeira do Sul,Brazil,-30.03,-52.91
Vicuna,Chile,-30.0295,-70.74
Coquimbo,Chile,-29.9529,-71.3436
Canoas,Brazil,-29.92,-51.18
La Serena,Chile,-29.9,-71.25
Osorio,Brazil,-29.88,-50.27
Durban,South Africa,-29.865,30.98
Mafetang,Lesotho,-29.8166,27.25
Uruguaiana,Brazil,-29.7696,-57.09
Inverell,Australia,-29.7668,151.1126
Grafton,Australia,-29.712,152.9377
Santa Cruz do Sul,Brazil,-29.71,-52.44
Novo Hamburgo,Brazil,-29.7096,-51.14
Santa Maria,Brazil,-29.6833,-53.8
Springbok,South Africa,-29.6667,17.8833
Prieska,South Africa,-29.6595,22.73
Pietermaritzburg,South Africa,-29.61,30.39
Three Springs,Australia,-29.5333,115.75
Thaba-Tseka,Lesotho,-29.522,28.6084
Moree,Australia,-29.4699,149.8301
Vera,Argentina,-29.4662,-60.2166
Yamba,Australia,-29.423,153.3533
La Rioja,Argentina,-29.41,-66.85
Canela,Brazil,-29.36,-50.81
Maseru,Lesotho,-29.3167,27.4833
Mokhotlong,Lesotho,-29.291,29.078
Port Denison,Australia,-29.2828,114.9166
Morawa,Australia,-29.2163,116
Caxias do Sul,Brazil,-29.18,-51.17
Mercedes,Argentina,-29.1796,-58.08
Bento Goncalves,Brazil,-29.1695,-51.52
Chilecito,Argentina,-29.1655,-67.5
Teyateyaneng,Lesotho,-29.153,27.753
Goya,Argentina,-29.14,-59.27
Reconquista,Argentina,-29.1395,-59.65
Poffader,South Africa,-29.1329,19.3834
Bloemfontein,South Africa,-29.12,26.2299
Kingston,Norfolk Island,-29.0569,167.9617
Chanaral,Chile,-29.03,-71.43
Ararangua,Brazil,-28.94,-49.5
Leonara,Australia,-28.8815,121.328
Hlotse,Lesotho,-28.878,28.056
Chumbicha,Argentina,-28.8666,-66.2333
Ballina,Australia,-28.8614,153.568
Lismore,Australia,-28.8167,153.2931
Geraldton,Australia,-28.7666,114.6
Butha-Buthe,Lesotho,-28.75,28.25
Kimberley,South Africa,-28.7468,24.77
Brandfort,South Africa,-28.6996,26.47
Criciuma,Brazil,-28.68,-49.39
Sao Borja,Brazil,-28.6596,-56.01
Byron Bay,Australia,-28.6565,153.6129
Frias,Argentina,-28.6496,-65.15
Laverton,Australia,-28.627,122.404
Alexander Bay,South Africa,-28.6083,16.5033
Vallenar,Chile,-28.57,-70.76
Goondiwindi,Australia,-28.5548,150.3253
Ladysmith,South Africa,-28.5495,29.78
Oranjemund,Namibia,-28.5495,16.43
Vacaria,Brazil,-28.4996,-50.94
Laguna,Brazil,-28.48,-48.78
Tubarao,Brazil,-28.48,-49.02
Catamarca,Argentina,-28.47,-65.78
Huasco,Chile,-28.4696,-71.22
Anatuya,Argentina,-28.4661,-62.8333
Upington,South Africa,-28.46,21.23
Sao Luiz Gonzaga,Brazil,-28.41,-54.96
Ijui,Brazil,-28.3895,-53.9199
Ulundi,South Africa,-28.3296,31.41
Santo Angelo,Brazil,-28.3,-54.28
Carazinho,Brazil,-28.29,-52.8
Passo Fundo,Brazil,-28.25,-52.42
Imbituba,Brazil,-28.2296,-48.66
Warwick,Australia,-28.2292,152.0203
Bethlehem,South Africa,-28.2196,28.3
Tweed Heads,Australia,-28.1826,153.5466
San Lorenzo,Argentina,-28.12,-58.77
Gold Coast,Australia,-28.0815,153.4482
Tinogasta,Argentina,-28.0666,-67.5666
Mount Magnet,Australia,-28.0662,117.8167
Karasburg,Namibia,-28.0196,18.74
Thargomindah,Australia,-28,143.8167
Welkom,South Africa,-27.97,26.73
Santa Rosa,Brazil,-27.8695,-54.46
Lajes,Brazil,-27.8096,-50.31
Santiago del Estero,Argentina,-27.7833,-64.2667
Vryheid,South Africa,-27.76,30.79
